city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,tianhe,景安花园,https://gz.ke.com/xiaoqu/2111103319370/,9368,1994年建成 ,塔楼,1.6元/平米/月,广州市莱茵物业管理有限公司,广州景安房地产开发公司,10栋,544户,,,http://gz.zu.ke.com/zufang/c2111103319370/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:36:19Z
Guangzhou,tianhe,华景新城荷景园,https://gz.ke.com/xiaoqu/2110343238861205/,48303,1996年建成 ,塔楼,1.2元/平米/月,暂无信息,广州珠光房地产开发有限公司,2栋,72户,,,http://gz.zu.ke.com/zufang/c2110343238861205/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:36:20Z
Guangzhou,tianhe,银兰苑,https://gz.ke.com/xiaoqu/2111103317032/,42320,1996年建成 ,塔楼,1元/平米/月,广信银兰物业管理有限公司,广东省信托房产开发公司,3栋,224户,https://gz.ke.com/ershoufang/c2111103317032/,https://gz.ke.com/chengjiao/c2111103317032/,http://gz.zu.ke.com/zufang/c2111103317032/,https://gz.ke.com/xiaoqu/shipai1/,shipai1,2018-09-26T02:36:22Z
Guangzhou,tianhe,红盾大厦,https://gz.ke.com/xiaoqu/2111103318293/,48785,2008年建成 ,塔楼,暂无信息,无物业管理服务,广东瑞华建筑有限公司,2栋,184户,https://gz.ke.com/ershoufang/c2111103318293/,https://gz.ke.com/chengjiao/c2111103318293/,,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:36:24Z
Guangzhou,tianhe,濂泉路沙东大街,https://gz.ke.com/xiaoqu/2110343239123217/,20201,1990年建成 ,塔楼/板楼,3.45元/平米/月,无物业管理服务,无开发商,113栋,808户,https://gz.ke.com/ershoufang/c2110343239123217/,https://gz.ke.com/chengjiao/c2110343239123217/,http://gz.zu.ke.com/zufang/c2110343239123217/,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:36:26Z
Guangzhou,tianhe,金达苑,https://gz.ke.com/xiaoqu/2111103316912/,60309,1995年建成 ,塔楼,0.8元/平米/月,广州市佳熙物业管理有限公司,广州市政建设,5栋,224户,https://gz.ke.com/ershoufang/c2111103316912/,https://gz.ke.com/chengjiao/c2111103316912/,http://gz.zu.ke.com/zufang/c2111103316912/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:36:27Z
Guangzhou,tianhe,怡景花园,https://gz.ke.com/xiaoqu/2111103317978/,11739,1997年建成 ,塔楼/板楼,0.5元/平米/月,广州市百利物业管理有限公司,暂无信息,34栋,772户,,https://gz.ke.com/chengjiao/c2111103317978/,http://gz.zu.ke.com/zufang/c2111103317978/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:36:29Z
Guangzhou,tianhe,威立大厦,https://gz.ke.com/xiaoqu/2111794607255259/,24466,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,1568户,https://gz.ke.com/ershoufang/c2111794607255259/,,http://gz.zu.ke.com/zufang/c2111794607255259/,https://gz.ke.com/xiaoqu/dongzhan/,dongzhan,2018-09-26T02:36:31Z
Guangzhou,tianhe,华景新城绿茵居,https://gz.ke.com/xiaoqu/2110343238861197/,40162,1995年建成 ,塔楼,1.2元/平米/月,暂无信息,广州珠光房地产开发有限公司,2栋,72户,https://gz.ke.com/ershoufang/c2110343238861197/,https://gz.ke.com/chengjiao/c2110343238861197/,,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:36:33Z
Guangzhou,tianhe,员村三横路,https://gz.ke.com/xiaoqu/2111103831719/,28856,1900年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,17栋,343户,https://gz.ke.com/ershoufang/c2111103831719/,https://gz.ke.com/chengjiao/c2111103831719/,,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:36:35Z
Guangzhou,tianhe,水荫一横路,https://gz.ke.com/xiaoqu/2111103831753/,28439,1988年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,35栋,774户,https://gz.ke.com/ershoufang/c2111103831753/,https://gz.ke.com/chengjiao/c2111103831753/,http://gz.zu.ke.com/zufang/c2111103831753/,https://gz.ke.com/xiaoqu/shuiyin/,shuiyin,2018-09-26T02:36:36Z
Guangzhou,tianhe,珠光新城御景二期回迁房,https://gz.ke.com/xiaoqu/2120025797719989/,87160,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,8栋,2088户,,,http://gz.zu.ke.com/zufang/c2120025797719989/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:36:37Z
Guangzhou,tianhe,东圃公安宿舍,https://gz.ke.com/xiaoqu/2111103319184/,32575,1980年建成 ,塔楼,0.6元/平米/月,公安局物业管理有限公司,广州市公安局天河区分局,1栋,112户,https://gz.ke.com/ershoufang/c2111103319184/,,,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:36:39Z
Guangzhou,tianhe,民族学院宿舍,https://gz.ke.com/xiaoqu/2111103319414/,39957,1992年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,23栋,305户,https://gz.ke.com/ershoufang/c2111103319414/,,,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:36:41Z
Guangzhou,tianhe,汇景新城上城勋堡,https://gz.ke.com/xiaoqu/2110343238861028/,77588,2007年建成 ,塔楼,2.6元/平米/月,广州侨鑫汇景物业管理有限公司,广州侨鑫房地产开发有限公司,11栋,572户,https://gz.ke.com/ershoufang/c2110343238861028/,,http://gz.zu.ke.com/zufang/c2110343238861028/,https://gz.ke.com/xiaoqu/huijingxincheng/,huijingxincheng,2018-09-26T02:36:42Z
Guangzhou,tianhe,林和苑,https://gz.ke.com/xiaoqu/2111103317929/,55917,1999年建成 ,塔楼,1.5元/平米/月,万达物业有限公司,铁路局,5栋,160户,https://gz.ke.com/ershoufang/c2111103317929/,https://gz.ke.com/chengjiao/c2111103317929/,,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:36:44Z
Guangzhou,tianhe,煤气公司宿舍,https://gz.ke.com/xiaoqu/2111103318701/,53364,1995年建成 ,塔楼,0.8元/平米/月,无物业管理服务,无开发商,9栋,305户,https://gz.ke.com/ershoufang/c2111103318701/,https://gz.ke.com/chengjiao/c2111103318701/,,https://gz.ke.com/xiaoqu/longkoudong/,longkoudong,2018-09-26T02:36:45Z
Guangzhou,tianhe,广信牡丹阁,https://gz.ke.com/xiaoqu/2111103317097/,39889,1997年建成 ,塔楼,2.6元/平米/月,广州广信物业管理有限公司,广州粤兴花实业有限公司,1栋,264户,https://gz.ke.com/ershoufang/c2111103317097/,https://gz.ke.com/chengjiao/c2111103317097/,http://gz.zu.ke.com/zufang/c2111103317097/,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:36:50Z
Guangzhou,tianhe,宝兴翠园,https://gz.ke.com/xiaoqu/219979439361246/,35462,暂无信息 ,塔楼,2.8元/平米/月,广州市宝供物业管理有限公司,广州市宝兴房地产开发有限公司,2栋,234户,,,,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:36:51Z
Guangzhou,tianhe,东华居,https://gz.ke.com/xiaoqu/2110343238337234/,24598,2000年建成 ,塔楼,0.5元/平米/月,东华居物业管理有限公司,广州市东华居物业管理有限公司,10栋,240户,,https://gz.ke.com/chengjiao/c2110343238337234/,http://gz.zu.ke.com/zufang/c2110343238337234/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:36:52Z
Guangzhou,tianhe,保利世纪绿洲二期,https://gz.ke.com/xiaoqu/2110343238336817/,38005,2003年建成 ,塔楼,1元/平米/月,广州利海酒店物业管理有限公司,广东利海实业发展有限公司,10栋,508户,,,http://gz.zu.ke.com/zufang/c2110343238336817/,https://gz.ke.com/xiaoqu/longdong/,longdong,2018-09-26T02:36:53Z
Guangzhou,tianhe,广利路,https://gz.ke.com/xiaoqu/2111103831808/,40966,1990年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,29栋,567户,https://gz.ke.com/ershoufang/c2111103831808/,https://gz.ke.com/chengjiao/c2111103831808/,http://gz.zu.ke.com/zufang/c2111103831808/,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:36:55Z
Guangzhou,tianhe,濂泉路42号大院,https://gz.ke.com/xiaoqu/2111103318495/,22426,1993年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,21栋,454户,,https://gz.ke.com/chengjiao/c2111103318495/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:36:56Z
Guangzhou,tianhe,二棉厂宿舍,https://gz.ke.com/xiaoqu/2111103318275/,42755,1997年建成 ,塔楼/板楼,0.8元/平米/月,广州华侨管理物业有限公司,广东省华侨房产建设公司,36栋,788户,https://gz.ke.com/ershoufang/c2111103318275/,https://gz.ke.com/chengjiao/c2111103318275/,http://gz.zu.ke.com/zufang/c2111103318275/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:36:58Z
Guangzhou,tianhe,公路局大院,https://gz.ke.com/xiaoqu/2111103319277/,31482,1990年建成 ,塔楼/板楼,0.7元/平米/月,广州市长建物业管理有限公司,无开发商,28栋,578户,https://gz.ke.com/ershoufang/c2111103319277/,https://gz.ke.com/chengjiao/c2111103319277/,http://gz.zu.ke.com/zufang/c2111103319277/,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:36:59Z
Guangzhou,tianhe,暨南大学宿舍明湖苑,https://gz.ke.com/xiaoqu/2110343238337379/,63782,1998年建成 ,塔楼/板楼/平房,0.5元/平米/月,珠海市丹田物业管理股份有限公司广州分公司,暨南大学,18栋,480户,https://gz.ke.com/ershoufang/c2110343238337379/,,,https://gz.ke.com/xiaoqu/shipai1/,shipai1,2018-09-26T02:37:02Z
Guangzhou,tianhe,南雅苑黄埔大道西,https://gz.ke.com/xiaoqu/2110343238861069/,48922,1992年建成 ,塔楼,0.8元/平米/月,广州市越秀城建物业管理有限公司,广州市城市建设开发集团有限公司,8栋,254户,https://gz.ke.com/ershoufang/c2110343238861069/,https://gz.ke.com/chengjiao/c2110343238861069/,http://gz.zu.ke.com/zufang/c2110343238861069/,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:37:03Z
Guangzhou,tianhe,万菱汇广场,https://gz.ke.com/xiaoqu/2111103318418/,55398,1998年建成 ,塔楼,6.8元/平米/月,广州卓著物业管理有限公司,万菱实业（广东）有限公司,3栋,863户,https://gz.ke.com/ershoufang/c2111103318418/,https://gz.ke.com/chengjiao/c2111103318418/,http://gz.zu.ke.com/zufang/c2111103318418/,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:37:05Z
Guangzhou,tianhe,怡侨大厦,https://gz.ke.com/xiaoqu/2111103317423/,56614,1998年建成 ,塔楼,1.5元/平米/月,广州华侨物业管理有限公司,广州市华侨房屋开发公司,1栋,176户,https://gz.ke.com/ershoufang/c2111103317423/,https://gz.ke.com/chengjiao/c2111103317423/,http://gz.zu.ke.com/zufang/c2111103317423/,https://gz.ke.com/xiaoqu/tiyuzhongxin/,tiyuzhongxin,2018-09-26T02:37:07Z
Guangzhou,tianhe,金晖花园,https://gz.ke.com/xiaoqu/2111103317653/,35916,1998年建成 ,塔楼,0.6元/平米/月,粤垦物业管理有限公司,烟台新桥集团房地产开发公司,7栋,252户,https://gz.ke.com/ershoufang/c2111103317653/,,,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:37:09Z
Guangzhou,tianhe,宇立轩,https://gz.ke.com/xiaoqu/2111103317576/,44894,2007年建成 ,塔楼,0.5元/平米/月,宇立物业有限公司,广州市粤垦房地产开发有限公司,1栋,66户,https://gz.ke.com/ershoufang/c2111103317576/,,,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:37:10Z
Guangzhou,tianhe,名圃花园,https://gz.ke.com/xiaoqu/2111103316538/,24084,2006年建成 ,塔楼,0.8元/平米/月,广州市名圃物业管理公司,广州市业祥实业发展有限公司,11栋,605户,,,http://gz.zu.ke.com/zufang/c2111103316538/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:37:12Z
Guangzhou,tianhe,东景花园,https://gz.ke.com/xiaoqu/2111103316594/,37336,1999年建成 ,塔楼,1.2元/平米/月,广州恒升物业管理服务有限公司,广州市天盛房地产开发有限公司,8栋,636户,,,http://gz.zu.ke.com/zufang/c2111103316594/,https://gz.ke.com/xiaoqu/chebei/,chebei,2018-09-26T02:37:13Z
Guangzhou,tianhe,壹号公馆,https://gz.ke.com/xiaoqu/219161343251061/,39266,2012年建成 ,塔楼,3.8元/平米/月,伟之成物业管理有限公司,广州伟之成经济发展有限公司,3栋,194户,,https://gz.ke.com/chengjiao/c219161343251061/,http://gz.zu.ke.com/zufang/c219161343251061/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:37:14Z
Guangzhou,tianhe,绿庭苑,https://gz.ke.com/xiaoqu/2111103317433/,57588,1998年建成 ,塔楼,1.9元/平米/月,广州市芳村区城建物业管理公司,广州市城市建设开发总公司,1栋,72户,https://gz.ke.com/ershoufang/c2111103317433/,https://gz.ke.com/chengjiao/c2111103317433/,,https://gz.ke.com/xiaoqu/tiyuzhongxin/,tiyuzhongxin,2018-09-26T02:37:16Z
Guangzhou,tianhe,春晖苑,https://gz.ke.com/xiaoqu/2111103316380/,37209,1997年建成 ,塔楼,0.8至1.5元/平米/月,华利达物业管理有限公司,广州市华利达房地产开发有限公司,5栋,324户,https://gz.ke.com/ershoufang/c2111103316380/,https://gz.ke.com/chengjiao/c2111103316380/,http://gz.zu.ke.com/zufang/c2111103316380/,https://gz.ke.com/xiaoqu/dongguanzhuang/,dongguanzhuang,2018-09-26T02:37:17Z
Guangzhou,tianhe,育兰小区育兰街,https://gz.ke.com/xiaoqu/2110343238337481/,44534,1996年建成 ,塔楼,0.5元/平米/月,广东信源物业管理有限公司,暂无信息,5栋,137户,https://gz.ke.com/ershoufang/c2110343238337481/,https://gz.ke.com/chengjiao/c2110343238337481/,http://gz.zu.ke.com/zufang/c2110343238337481/,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:37:19Z
Guangzhou,tianhe,体院宿舍,https://gz.ke.com/xiaoqu/2111103319379/,47284,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,12栋,215户,,https://gz.ke.com/chengjiao/c2111103319379/,http://gz.zu.ke.com/zufang/c2111103319379/,https://gz.ke.com/xiaoqu/shuiyin/,shuiyin,2018-09-26T02:37:20Z
Guangzhou,tianhe,汇景新城世家,https://gz.ke.com/xiaoqu/2110343238861036/,83033,2009年建成 ,塔楼,2.6至3元/平米/月,广州侨鑫汇景物业管理有限公司,广州侨鑫房地产开发有限公司,14栋,371户,https://gz.ke.com/ershoufang/c2110343238861036/,,,https://gz.ke.com/xiaoqu/huijingxincheng/,huijingxincheng,2018-09-26T02:37:21Z
Guangzhou,tianhe,德埔小区,https://gz.ke.com/xiaoqu/2110343238861739/,45013,1993年建成 ,塔楼,0.6元/平米/月,广东华信物业管理有限公司,广州城建房地产开发公司,40栋,828户,https://gz.ke.com/ershoufang/c2110343238861739/,https://gz.ke.com/chengjiao/c2110343238861739/,,https://gz.ke.com/xiaoqu/shipai1/,shipai1,2018-09-26T02:37:23Z
Guangzhou,tianhe,五星阁,https://gz.ke.com/xiaoqu/2111103317087/,34255,2000年建成 ,塔楼,1.5元/平米/月,广州锦锐物业管理有限公司,广州市粤农房地产开发有限公司,1栋,184户,https://gz.ke.com/ershoufang/c2111103317087/,https://gz.ke.com/chengjiao/c2111103317087/,http://gz.zu.ke.com/zufang/c2111103317087/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:37:25Z
Guangzhou,tianhe,龙岗东小区,https://gz.ke.com/xiaoqu/2111103318562/,23966,暂无信息 ,塔楼/板楼,暂无信息,业主自筹物业,无开发商,18栋,316户,,https://gz.ke.com/chengjiao/c2111103318562/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:37:26Z
Guangzhou,tianhe,棠下远洋宿舍,https://gz.ke.com/xiaoqu/2111103318327/,37555,1998年建成 ,塔楼,0.6元/平米/月,广州远洋物业管理有限公司,远洋集团,5栋,156户,https://gz.ke.com/ershoufang/c2111103318327/,,,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:37:28Z
Guangzhou,tianhe,华师大学宿舍南区,https://gz.ke.com/xiaoqu/2110343238336740/,56395,2000年建成 ,板楼,1.5元/平米/月,广州市华南师范大学物业管理服务中心,华南师范大学,15栋,398户,https://gz.ke.com/ershoufang/c2110343238336740/,https://gz.ke.com/chengjiao/c2110343238336740/,,https://gz.ke.com/xiaoqu/wushan/,wushan,2018-09-26T02:37:30Z
Guangzhou,tianhe,力达广场,https://gz.ke.com/xiaoqu/219998338633975/,30587,2016年建成 ,塔楼,5.8元/平米/月,广州市保利物业管理有限公司,广州银垦房地产有限公司,4栋,1481户,,,http://gz.zu.ke.com/zufang/c219998338633975/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:37:31Z
Guangzhou,tianhe,枫华苑,https://gz.ke.com/xiaoqu/2111103319089/,44181,1997年建成 ,塔楼,1.2元/平米/月,枫叶物管,暂无信息,5栋,108户,https://gz.ke.com/ershoufang/c2111103319089/,,,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:37:33Z
Guangzhou,tianhe,汇景新城中央庭院,https://gz.ke.com/xiaoqu/2110343238598996/,89064,2008年建成 ,塔楼,2.6至4.9元/平米/月,广州侨鑫汇景物业管理有限公司,广州侨鑫房地产开发有限公司,18栋,669户,,https://gz.ke.com/chengjiao/c2110343238598996/,http://gz.zu.ke.com/zufang/c2110343238598996/,https://gz.ke.com/xiaoqu/huijingxincheng/,huijingxincheng,2018-09-26T02:37:34Z
Guangzhou,tianhe,佛奥广场,https://gz.ke.com/xiaoqu/2111103318101/,57077,2013年建成 ,塔楼,6.5元/平米/月,广州市佛奥物业管理有限公司,广州同润房地产开发有限公司,1栋,549户,https://gz.ke.com/ershoufang/c2111103318101/,,http://gz.zu.ke.com/zufang/c2111103318101/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:37:35Z
Guangzhou,tianhe,燕塘广场,https://gz.ke.com/xiaoqu/2111103316699/,38471,1995年建成 ,塔楼/板楼,0.4元/平米/月,广东燕塘物业管理有限公司,广东省农垦华侨实业总公司,66栋,1372户,https://gz.ke.com/ershoufang/c2111103316699/,https://gz.ke.com/chengjiao/c2111103316699/,http://gz.zu.ke.com/zufang/c2111103316699/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:37:37Z
Guangzhou,tianhe,金园大厦,https://gz.ke.com/xiaoqu/2111103317991/,32189,1997年建成 ,塔楼,1元/平米/月,深圳市城铁物业发展有限公司广州分公司,广深铁路,2栋,160户,https://gz.ke.com/ershoufang/c2111103317991/,https://gz.ke.com/chengjiao/c2111103317991/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:37:39Z
Guangzhou,tianhe,广东工业大学五山教师村,https://gz.ke.com/xiaoqu/2111103318195/,48013,2001年建成 ,塔楼,1元/平米/月,无物业管理服务,暂无信息,18栋,770户,https://gz.ke.com/ershoufang/c2111103318195/,,,https://gz.ke.com/xiaoqu/dongguanzhuang/,dongguanzhuang,2018-09-26T02:37:40Z
Guangzhou,tianhe,广东省公路勘察规划设计院宿舍,https://gz.ke.com/xiaoqu/2111103318930/,21051,1997年建成 ,塔楼,0.8元/平米/月,无物业管理服务,暂无信息,2栋,34户,,,,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:37:41Z
Guangzhou,tianhe,骏景花园合生骏景广场,https://gz.ke.com/xiaoqu/219997050982627/,29187,暂无信息 ,塔楼,2元/平米/月,广东康景物业服务有限公司,广州市合生骏景房地产有限公司,1栋,337户,,,http://gz.zu.ke.com/zufang/c219997050982627/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:37:42Z
Guangzhou,tianhe,牧业大厦,https://gz.ke.com/xiaoqu/2111103317619/,43119,2004年建成 ,塔楼,1元/平米/月,广州市创悦物业管理有限公司,广州畜牧局,2栋,152户,https://gz.ke.com/ershoufang/c2111103317619/,https://gz.ke.com/chengjiao/c2111103317619/,http://gz.zu.ke.com/zufang/c2111103317619/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:37:43Z
Guangzhou,tianhe,花园大厦,https://gz.ke.com/xiaoqu/2111103316385/,54479,1997年建成 ,塔楼,1.5元/平米/月,广州市恒隆物业管理有限公司,无开发商,2栋,240户,https://gz.ke.com/ershoufang/c2111103316385/,https://gz.ke.com/chengjiao/c2111103316385/,,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:37:45Z
Guangzhou,tianhe,上社规划局宿舍设计院,https://gz.ke.com/xiaoqu/2111103318791/,40627,2000年建成 ,塔楼,0.6元/平米/月,无物业管理服务,无开发商,4栋,72户,https://gz.ke.com/ershoufang/c2111103318791/,,,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:37:47Z
Guangzhou,tianhe,育蕾小区体育西路,https://gz.ke.com/xiaoqu/2110343238599011/,42650,1993年建成 ,塔楼,0.6元/平米/月,广东容大物业管理有限公司,信托房地产开发商,3栋,84户,https://gz.ke.com/ershoufang/c2110343238599011/,https://gz.ke.com/chengjiao/c2110343238599011/,,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:37:49Z
Guangzhou,tianhe,华南理工大学宿舍凤凰新村,https://gz.ke.com/xiaoqu/2110343238861170/,44804,2003年建成 ,塔楼/板楼,0.5元/平米/月,新东升物业管理有限公司,暂无信息,32栋,524户,https://gz.ke.com/ershoufang/c2110343238861170/,,,https://gz.ke.com/xiaoqu/wushan/,wushan,2018-09-26T02:37:50Z
